date,league,home,away,market,selection,best_odds,book,model_prob,true_implied,edge,ev,stake,bankroll_before,status,clv
2026-07-22,Eliteserien,Bodø/Glimt,HamKam,1X2,Home,1.10,SportyBet,0.91,0.91,0.00,0.001,0,100.00,won,
2026-07-22,UCL Qual,Omonia,Kairat,1X2,Home,1.74,SportyBet,0.70,0.57,0.13,0.136,0,100.00,won,
2026-07-22,Friendly,Tottenham,MK Dons,1X2,Home,1.27,SportyBet,0.82,0.79,0.03,0.041,0,100.00,won,
2026-07-22,Eliteserien,Lillestrøm,Viking FK,1X2,Away,2.17,SportyBet,0.55,0.46,0.09,0.194,0,100.00,won,
2026-07-22,Eliteserien,Lillestrøm,Viking FK,BTTS,Yes,1.46,SportyBet,0.72,0.68,0.04,0.051,0,100.00,won,
2026-07-22,Friendly,Napoli,Arezzo,1X2,Home,1.19,SportyBet,0.85,0.84,0.01,0.012,0,100.00,lost,
2026-07-22,UCL Qual,KF Egnatia,NK Celje,Over/Under,Over 2.5,1.98,SportyBet,0.65,0.51,0.14,0.287,0,100.00,won,
2026-07-22,MLS,New England,Toronto,1X2,Home,1.90,SportyBet,0.73,0.53,0.20,0.387,0,100.00,lost,value_double_II
2026-07-22,MULTI,Omonia/New_England,Kairat/Toronto,1X2,Double,3.31,SportyBet,0.51,0.30,0.21,0.690,2.50,100.00,lost,
2026-07-23,Conf Lge Qual,FK Liepaja,FK Austria Wien,1X2,Home,7.70,SportyBet,0.717,0.130,0.587,4.521,2.44,97.50,lost,
2026-07-23,Conf Lge Qual,Dinamo Tbilisi,FK Zalgiris,BTTS,Yes,1.98,SportyBet,0.790,0.505,0.285,0.564,2.44,97.50,lost,
2026-07-23,Conf Lge Qual,NK Aluminij,Dinamo City,BTTS,Yes,1.76,SportyBet,0.760,0.568,0.192,0.338,2.44,97.50,won,
2026-07-23,Conf Lge Qual,FC Dila Gori,Apollon Limassol,Over/Under,Over 2.5,2.20,SportyBet,0.670,0.455,0.215,0.474,2.44,97.50,won,
2026-07-26,Brasileirão,Gremio,Fluminense,1X2,Away,2.65,SportyBet,,,,,0.50,4.67,lost,
2026-07-26,Brasileirão,Cruzeiro,Botafogo,BTTS,Yes,1.80,SportyBet,,,,,0.40,4.17,lost,
2026-07-28,CL Qual,Celje,Egnatia,BTTS,Yes,1.98,SportyBet,,,,,0.75,99.90,open,
2026-07-28,CL Qual,Celje,Egnatia,Over/Under,Over 2.5,1.68,SportyBet,,,,,0.50,99.15,open,
2026-07-28,CL Qual,Shamrock Rovers,Ararat-Armenia,Over/Under,Over 2.5,1.75,SportyBet,,,,,0.50,98.65,open,
2026-07-28,CL Qual,Dinamo Zagreb,Thun,Over/Under,Over 2.5,1.63,SportyBet,,,,,0.30,98.15,open,
