date,league,home,away,market,selection,best_odds,book,model_prob,true_implied,edge,ev,stake,bankroll_before,status,clv
2026-07-22,Eliteserien,Bodø/Glimt,HamKam,1X2,Home,1.10,SportyBet,0.91,0.91,0.00,0.001,0,100.00,won,
2026-07-22,UCL Qual,Omonia,Kairat,1X2,Home,1.74,SportyBet,0.70,0.57,0.13,0.136,0,100.00,won,
2026-07-22,Friendly,Tottenham,MK Dons,1X2,Home,1.27,SportyBet,0.82,0.79,0.03,0.041,0,100.00,won,
2026-07-22,Eliteserien,Lillestrøm,Viking FK,1X2,Away,2.17,SportyBet,0.55,0.46,0.09,0.194,0,100.00,won,
2026-07-22,Eliteserien,Lillestrøm,Viking FK,BTTS,Yes,1.46,SportyBet,0.72,0.68,0.04,0.051,0,100.00,won,
2026-07-22,Friendly,Napoli,Arezzo,1X2,Home,1.19,SportyBet,0.85,0.84,0.01,0.012,0,100.00,lost,
2026-07-22,UCL Qual,KF Egnatia,NK Celje,Over/Under,Over 2.5,1.98,SportyBet,0.65,0.51,0.14,0.287,0,100.00,won,
2026-07-22,MLS,New England,Toronto,1X2,Home,1.90,SportyBet,0.73,0.53,0.20,0.387,0,100.00,lost,value_double_II
2026-07-22,MULTI,Omonia/New_England,Kairat/Toronto,1X2,Double,3.31,SportyBet,0.51,0.30,0.21,0.690,2.50,100.00,lost,
2026-07-23,Conf Lge Qual,FK Liepaja,FK Austria Wien,1X2,Home,7.70,SportyBet,0.717,0.130,0.587,4.521,2.44,97.50,lost,
2026-07-23,Conf Lge Qual,Dinamo Tbilisi,FK Zalgiris,BTTS,Yes,1.98,SportyBet,0.790,0.505,0.285,0.564,2.44,97.50,lost,
2026-07-23,Conf Lge Qual,NK Aluminij,Dinamo City,BTTS,Yes,1.76,SportyBet,0.760,0.568,0.192,0.338,2.44,97.50,won,
2026-07-23,Conf Lge Qual,FC Dila Gori,Apollon Limassol,Over/Under,Over 2.5,2.20,SportyBet,0.670,0.455,0.215,0.474,2.44,97.50,won,
2026-07-26,Brasileirão,Gremio,Fluminense,1X2,Away,2.65,SportyBet,,,,,0.50,4.67,lost,
2026-07-26,Brasileirão,Cruzeiro,Botafogo,BTTS,Yes,1.80,SportyBet,,,,,0.40,4.17,lost,
2026-07-28,CL Qual,Celje,Egnatia,BTTS,Yes,1.98,SportyBet,,,,,0.75,99.90,won,
2026-07-28,CL Qual,Celje,Egnatia,Over/Under,Over 2.5,1.68,SportyBet,,,,,0.50,99.15,lost,
2026-07-28,CL Qual,Shamrock Rovers,Ararat-Armenia,Over/Under,Over 2.5,1.75,SportyBet,,,,,0.50,98.65,won,
2026-07-28,CL Qual,Dinamo Zagreb,Thun,Over/Under,Over 2.5,1.63,SportyBet,,,,,0.30,98.15,won,
2026-07-29,CL Qual,Red Star Belgrade,Larne,Draw,Draw,12.50,SportyBet,0.4290,0.0800,0.3490,4.3625,0.75,100.00,lost,RSB 5-0
2026-07-29,CL Qual,Red Star Belgrade,Larne,Away Win,Larne,32.00,SportyBet,0.2170,0.0312,0.1857,5.9440,0.75,100.00,lost,RSB 5-0
2026-07-29,CL Qual,Lech Poznan,AGF Aarhus,Draw,Draw,3.83,SportyBet,0.3470,0.2611,0.0859,0.3290,0.50,100.00,lost,AGF 4-1
2026-07-29,CL Qual,Kauno Zalgiris,KI Klaksvik,Away Win,Klaksvik,4.80,SportyBet,0.2880,0.2083,0.0797,0.3824,0.50,100.00,lost,KZ 1-0
2026-07-29,CL Qual,H. Beer-Sheva,Vikingur Reykjavik,Away Win,Vikingur,5.15,SportyBet,0.2540,0.1942,0.0598,0.3081,0.30,100.00,lost,HBS 2-0
2026-07-29,CL Qual League Path,Gornik Zabrze,Fenerbahce,Draw,Draw,4.50,SportyBet,0.2820,0.2222,0.0598,0.2690,0.30,100.00,won,1-1
2026-07-29,CL Qual,H. Beer-Sheva,Vikingur Reykjavik,Draw,Draw,3.80,SportyBet,0.3210,0.2632,0.0578,0.2198,0.30,100.00,lost,HBS 2-0
2026-07-29,CL Qual,Kauno Zalgiris,KI Klaksvik,Draw,Draw,3.55,SportyBet,0.3380,0.2817,0.0563,0.1999,0.30,100.00,lost,KZ 1-0
2026-07-29,Conf Lge Qual,Copenhagen,Polissya Zhytomyr,Home Win,Home Win,1.72,SportyBet,0.8240,0.5814,0.2426,0.4173,0.75,100.00,won,2-1
2026-07-29,Conf Lge Qual,Rapid Wien,FC Santa Coloma,Draw,Draw,8.50,SportyBet,0.2310,0.1176,0.1134,0.9635,0.50,100.00,lost,RW 6-2
2026-07-29,Conf Lge Qual,Dukagjini,Lugano,Draw,Draw,3.85,SportyBet,0.3180,0.2597,0.0583,0.2243,0.30,100.00,lost,LUG 5-1
2026-07-30,EL Q2,PAOK,Dynamo Kyiv,Draw,Draw,3.60,SportyBet,0.3840,0.2778,0.1062,0.3824,0.75,100.00,lost,PAOK 2-0
2026-07-30,EL Q2,Midtjylland,Besiktas,Draw,Draw,3.40,SportyBet,0.3630,0.2941,0.0689,0.2342,0.30,100.00,lost,MID 0-2 BES
2026-07-30,EL Q2,Ferencvaros,FC Twente,Home Win,Home Win,1.90,SportyBet,0.5290,0.5263,0.0027,0.0051,0.30,100.00,lost,FER 2-2 TWE
2026-07-30,EL Q2,CSKA Sofia,Qarabag,Draw,Draw,3.70,SportyBet,0.3430,0.2703,0.0727,0.2691,0.30,100.00,won,CSKA 0-0 QAR
2026-07-30,EL Q2,Maccabi Tel Aviv,Sheriff Tiraspol,Draw,Draw,3.60,SportyBet,0.3360,0.2778,0.0582,0.2096,0.30,100.00,lost,MAC 1-0 SHE
2026-07-30,EL Q2,Hradec Kralove,Tromso,Draw,Draw,3.50,SportyBet,0.3400,0.2857,0.0543,0.1900,0.30,100.00,lost,HRA 3-1 TRO
2026-07-31,Eliteserien,Bodo/Glimt,Lillestrom,Draw,Draw,6.0,SportyBet,0.2890,0.1667,0.1223,0.7340,0.75,100.00,lost,BOD 2-0 LIL
2026-07-31,Scottish Premiership,Dundee United,Rangers,Draw,Draw,4.5,SportyBet,0.3300,0.2222,0.1078,0.4850,0.75,100.00,won,DUN 1-1 RAN
